Result,return_customer,amount_requested,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,age,yahoo,gmail,hotmail,aol,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,payment_amount_approved,email_duration_1year,email_duration_4month,residence_duration_3year,residence_duration_1year,residence_duration_7mon,bank_account_duration_3year,bank_account_duration_1year,bank_account_duration_7month,payment_frequency_Month,payment_frequency_SemiMonth,payment_frequency_biWeek,Phone_home,Necessity,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,Minimum
0,0,500,1,0,0,33.39166667,0,0,0,0,8,1,6,171.75,500,6,149.24,1,0,0,1,0,0,0,0,1,0,0,0,0,300,539,587,642,690,602,539
0,0,800,1,400,1,43.06944444,0,0,0,0,5,1,21,44.01,500,5,39.37,1,0,0,0,0,1,0,0,0,0,0,0,0,2240,544,586,596,664,592,544
0,0,800,1,200,1,32.64166667,0,1,0,0,7,1,15,113.56,800,7,97.56,1,0,1,0,0,0,1,0,0,0,1,0,0,3376,808,528,550,680,601,528
0,0,800,1,400,0,39.76944444,0,1,0,0,5,1,21,44.01,500,5,39.37,0,1,1,0,0,0,0,0,0,0,0,0,0,2000,745,501,548,644,558,501
0,0,500,1,750,1,42.23333333,1,0,0,0,5,1,21,44.01,500,5,39.37,1,0,0,0,1,0,1,0,0,0,0,0,0,4000,716,507,520,660,557,507
0,0,500,1,650,0,32.32222222,1,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,0,0,0,0,0,1,0,0,1400,763,522,535,647,576,522
1,0,400,1,0,1,31.89166667,1,0,0,0,8,1,13,61.91,400,6,54.06,1,0,1,0,0,1,0,0,0,0,1,0,0,1200,546,559,616,643,601,546
0,0,800,1,700,0,27.29444444,1,0,0,0,3,1,6,221.57,800,3,204.9,1,0,1,0,0,0,1,0,0,1,0,0,0,2700,660,549,565,663,585,549
0,0,700,1,350,1,59.76388889,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,0,0,1954,586,524,546,664,564,524
1,0,800,1,530,1,43.65,0,0,1,0,3,1,3,284.69,500,3,261.37,0,1,0,0,0,0,0,0,1,0,0,0,0,900,732,516,557,656,583,516
1,0,300,0,600,1,53.2,1,0,0,0,5,1,10,55.3,300,5,49.55,1,0,1,0,0,0,1,0,0,0,1,0,0,1400,574,560,581,680,616,560
0,0,500,1,475,0,32.14166667,0,0,0,0,5,1,21,44.01,500,5,39.37,1,0,1,0,0,0,0,1,0,0,0,1,0,2400,541,510,539,630,589,510
0,0,800,1,600,1,56.55277778,1,0,0,0,6,1,13,77.39,500,6,67.57,1,0,1,0,0,1,0,0,0,0,1,0,0,2042,544,618,657,708,639,544
1,0,500,1,1250,1,37.32222222,0,0,1,0,5,1,21,44.01,500,5,39.37,1,0,0,1,0,0,1,0,0,0,0,1,0,6000,663,618,682,703,630,618
0,0,500,0,450,1,37.94166667,0,0,0,1,5,1,10,94.7,500,5,84.18,1,0,1,0,0,0,1,0,0,1,0,0,0,2200,661,547,580,676,612,547
1,0,700,1,300,1,29.51388889,0,0,0,1,8,1,34,45.86,700,8,38.86,1,0,0,1,0,0,1,0,0,0,0,0,0,1550,733,557,587,656,604,557
0,0,500,1,600,1,36.075,1,0,0,0,5,1,10,92.17,500,5,82.58,1,0,0,1,0,0,0,1,0,0,1,0,0,2460,530,599,644,673,627,530
0,0,800,0,1000,1,40.24722222,1,0,0,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,0,0,1,0,0,1,1,0,2200,612,679,718,756,618,612
1,0,800,0,1050,1,44.61666667,0,0,1,0,8,1,16,113.77,800,8,95.96,1,0,1,0,0,1,0,0,0,1,0,0,0,4800,765,614,655,684,627,614
1,0,800,1,200,1,26.69444444,1,0,0,0,8,1,13,77.39,500,6,67.57,1,0,0,1,0,0,0,1,0,0,1,1,0,1800,559,550,635,631,592,550
1,0,500,0,250,1,39.73333333,0,1,0,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,0,1,1,0,0,1,0,2102,599,568,588,659,580,568
1,0,600,1,425,1,27.31666667,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,0,0,0,1,0,0,0,0,1,0,0,1800,734,515,501,632,567,501
0,0,800,1,800,1,47.82777778,0,0,1,0,4,1,17,81.87,800,4,74.6,1,0,1,0,0,1,0,0,0,0,0,0,0,1980,582,561,599,680,633,561
0,0,500,0,676,1,39.01666667,1,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,0,0,0,0,0,1,0,0,2392,780,559,540,660,581,540
0,0,800,0,1216,1,46.35277778,0,0,0,1,5,1,5,193.91,500,5,171.47,1,0,1,0,0,1,0,0,1,0,0,1,0,4703,542,603,590,680,637,542
1,0,600,1,500,1,59.8,0,0,0,1,8,1,13,77.39,500,6,67.57,1,0,0,0,0,1,0,0,0,0,1,0,0,2400,660,581,591,680,617,581
1,0,500,1,450,1,39.01666667,0,0,0,1,8,1,12,84.03,500,6,73.34,0,0,1,0,0,1,0,0,0,1,0,1,0,2328,573,612,649,682,618,573
1,0,400,1,400,1,56.33333333,1,0,0,0,8,1,6,137.4,400,6,119.4,1,0,1,0,0,1,0,0,1,0,0,0,0,1912,593,601,640,645,614,593
1,0,300,1,600,1,39.59166667,0,0,0,0,5,1,10,55.3,300,5,49.55,1,0,1,0,0,1,0,0,0,0,1,1,0,1800,555,511,514,634,579,511
0,0,800,0,734,0,42.77777778,0,0,0,0,5,0,10,92.17,500,5,82.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,602,514,550,573,580,514
0,0,800,0,954,1,36.62222222,0,0,0,1,8,1,8,231.76,800,8,194.94,1,0,1,0,0,0,0,0,0,0,1,0,0,3100,754,587,573,680,626,573
1,0,500,0,0,1,27.69166667,0,0,0,1,8,1,17,66.17,500,8,55.98,1,0,1,0,0,1,0,0,1,0,0,0,0,700,760,646,674,740,632,632
0,0,500,1,400,0,27.45,1,0,0,0,5,1,10,92.17,500,5,82.58,1,0,0,1,0,1,0,0,0,0,1,0,0,2200,734,510,556,653,569,510
0,0,500,1,370,0,22.83611111,0,0,0,1,8,1,12,84.03,500,6,73.34,1,0,0,1,0,1,0,0,0,0,1,0,0,1580,663,501,533,643,555,501
0,0,600,1,350,1,19.5,1,0,0,0,6,1,13,77.39,500,6,67.57,1,0,0,0,1,0,0,1,0,1,0,1,0,1200,645,501,544,582,526,501
0,0,700,1,800,1,46.55277778,0,0,0,0,5,1,10,129.04,700,5,115.62,1,0,0,1,0,0,1,0,0,0,1,0,0,4400,763,573,596,680,617,573
1,0,800,1,1308,1,43.83611111,1,0,0,0,5,1,10,147.47,800,5,132.13,1,0,1,0,0,1,0,0,0,0,1,1,0,3843,661,657,670,703,650,650
0,0,500,0,950,1,50.85555556,0,0,0,1,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,0,0,0,0,1,1,0,4385,586,550,536,677,599,536
0,0,500,1,1200,1,46.88888889,1,0,0,0,5,1,21,44.01,500,5,39.37,1,0,0,1,0,1,0,0,1,0,0,0,0,2080,616,603,661,694,562,562
1,0,800,1,350,1,26.68055556,0,0,0,1,8,1,17,105.88,800,8,89.57,0,1,1,0,0,0,0,0,0,0,0,0,0,770,765,541,554,625,565,541
1,0,800,1,980,0,36.025,0,0,0,0,8,1,13,77.39,500,6,67.57,1,0,0,0,0,0,0,0,0,0,1,0,0,2300,593,552,534,661,582,534
0,0,500,1,1510,1,45.78611111,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,0,1,0,0,1,0,0,0,1,0,0,3120,599,653,677,715,657,599
0,0,550,0,600,1,31.05277778,0,1,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,1,0,1400,532,603,654,659,636,532
1,0,800,0,0,1,27.31388889,0,1,0,0,8,1,17,105.88,800,8,89.57,1,0,1,0,0,0,1,0,0,0,1,0,0,1100,765,698,696,752,640,640
1,0,800,1,1200,1,53.54444444,1,0,0,0,3,1,6,136,500,3,126.46,1,0,0,1,0,1,0,0,0,0,1,1,0,3400,544,655,665,721,636,544
0,0,800,1,1050,1,52.46944444,0,0,0,1,8,1,17,105.88,800,8,89.57,1,0,0,0,0,0,1,0,0,0,1,1,0,2700,771,592,587,680,614,587
0,0,600,1,665,1,51.06388889,1,0,0,0,5,1,10,92.17,500,5,82.58,1,0,0,0,1,1,0,0,0,0,1,0,0,1800,573,515,522,656,582,515
1,0,800,1,0,1,58.42222222,1,0,0,0,8,1,12,84.03,500,6,73.34,1,0,0,0,1,0,1,0,0,0,1,0,0,6000,601,552,589,680,578,552
0,0,800,0,0,1,21.575,0,0,0,1,8,1,26,38.26,500,6,33.49,1,0,1,0,0,1,0,0,0,1,0,0,0,2392,580,525,551,666,568,525
1,0,300,1,800,1,26.28333333,0,0,0,0,4,1,4,136.6,300,4,123.03,1,0,1,0,0,1,0,0,0,0,0,0,0,3100,616,620,657,721,613,613
0,0,500,0,1600,1,61.53888889,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,1,0,0,0,0,2000,528,592,571,680,609,528
1,0,500,0,0,0,27.52222222,0,0,1,0,5,1,10,92.17,500,5,82.58,1,0,0,1,0,1,0,0,0,0,1,0,0,2250,766,577,627,685,614,577
1,0,300,1,725,1,51.33611111,1,0,0,0,8,1,12,50.42,300,6,44,1,0,0,0,0,0,0,1,0,0,1,0,0,1500,623,588,633,680,625,588
0,0,600,0,500,0,44.46388889,0,0,1,0,3,0,13,75.46,600,3,70.09,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,536,539,581,665,608,536
0,0,800,1,325,0,47.69444444,0,0,0,0,8,1,12,84.03,500,6,73.34,1,0,0,1,0,1,0,0,0,1,0,0,0,19392,478,576,586,680,631,478
0,0,800,0,500,1,57.70277778,0,0,1,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,1,0,0,0,0,0,1,0,3892,612,535,577,680,600,535
0,0,800,1,750,1,47.59444444,0,1,0,0,7,1,13,77.39,500,6,67.57,1,0,1,0,0,1,0,0,0,1,0,0,0,2176,392,563,591,667,614,392
1,0,500,1,1500,1,45.16944444,0,1,0,0,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,1,0,1,0,0,0,0,3752,677,613,643,689,622,613
0,0,500,1,250,1,23.84444444,1,0,0,0,5,1,21,44.01,500,5,39.37,1,0,1,0,0,1,0,0,0,0,1,0,0,1900,536,584,596,697,594,536
1,0,800,0,150,1,58.91666667,0,0,0,1,8,1,8,231.76,800,8,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2700,760,638,687,706,643,638
0,0,500,1,420,0,26.275,1,0,0,0,5,1,10,92.17,500,5,82.58,1,0,0,0,0,1,0,0,0,0,0,1,0,3200,645,507,536,632,571,507
0,0,500,1,625,1,26.35833333,0,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,1,0,0,1,0,2400,677,557,596,623,587,557
1,0,400,0,100,0,39.18333333,1,0,0,0,6,1,13,61.91,400,6,54.06,1,0,1,0,0,1,0,0,0,0,1,1,0,1160,765,599,643,671,635,599
